model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.7848000347614288
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.805400037765503
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.7584000289440155
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.7932000458240509
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.7832000315189361
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.8028000354766845
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7626000285148621
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7924000382423401
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.7794000387191773
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.8054000318050385
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7524000346660614
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7884000420570374
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.7812000334262847
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.7954000353813171
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7532000303268432
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7802000284194947
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.7804000318050385
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.7964000403881073
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7532000303268432
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7736000299453736
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7784000396728515
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7930000245571136
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7464000284671783
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7720000445842743
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.770600038766861
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7862000346183777
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.751000040769577
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7716000318527222
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7776000320911407
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7816000401973724
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.744400030374527
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7628000378608704
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.774200028181076
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.78340003490448
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7554000377655029
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7660000324249268
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.7634000360965729
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.7836000382900238
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7536000430583953
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7476000249385834
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.7602000296115875
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.7766000330448151
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.46080001890659333
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.43480002582073213
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.44860002100467683
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.4098000168800354
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.4526000201702118
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.4268000155687332
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.45140002965927123
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.4228000193834305
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.7458000361919404
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.7250000417232514
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.7752000331878662
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.766200041770935
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.731600034236908
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.7234000325202942
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.7652000367641449
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.7486000478267669
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.7616000294685363
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.7624000310897827
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.7858000278472901
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.7940000474452973
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7682000398635864
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7508000373840332
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.782200038433075
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.7916000425815582
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.7640000402927398
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.7710000395774841
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.7796000301837921
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.7994000434875488
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7450000286102295
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7682000398635864
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.7778000354766845
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.7940000355243683
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7458000361919404
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7696000397205353
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.7758000433444977
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.7878000378608704
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7398000359535217
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7644000351428986
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.7806000351905823
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.7874000370502472
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7106000483036041
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7552000403404235
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.7704000413417816
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.7830000400543213
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7200000286102295
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7586000263690948
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.768200033903122
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.7898000478744507
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.7256000339984894
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.704600042104721
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.7318000376224518
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.7204000294208527
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.7202000379562378
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.6872000277042389
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.7464000344276428
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.7242000281810761
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.7604000270366669
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.7614000380039215
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.7820000350475311
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.7914000391960144
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7696000397205353
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7628000319004059
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.7810000300407409
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.7936000287532806
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.7698000431060791
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.7752000331878662
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.7886000335216522
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.8038000404834748
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7676000356674194
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7770000278949738
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.7880000352859498
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.8048000395298004
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7592000305652619
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7802000343799591
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.7818000376224518
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.8068000376224518
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7600000321865081
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7740000367164612
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.7814000368118286
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.8018000364303589
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7502000451087951
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7808000266551971
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.7806000351905823
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.7942000329494476
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7482000410556793
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7778000354766845
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.7804000377655029
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.7930000305175782
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7452000319957733
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7666000247001648
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.7718000292778016
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.7924000382423401
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7328000366687775
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7648000299930573
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.7838000297546387
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.7932000398635864
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7644000351428986
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7524000406265259
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.7874000370502472
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.7806000411510468
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7638000309467315
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7442000329494476
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.789400041103363
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.7732000350952148
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7908000349998474
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7756000399589539
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.7896000444889069
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.8070000350475312
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7690000355243682
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7858000457286834
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.7912000358104706
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.8036000430583954
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7762000381946563
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7882000267505646
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.7898000359535218
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.8106000423431396
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7726000368595123
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7954000353813171
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.7852000296115875
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.8108000338077546
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.767600029706955
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.784600043296814
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.7876000463962555
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.806600034236908
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7698000311851502
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7936000406742096
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.7838000476360321
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.8074000298976898
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7528000414371491
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7798000335693359
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.7804000318050385
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.8008000373840332
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7574000358581543
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7802000343799591
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.7734000265598298
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.8020000338554383
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7300000369548798
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7676000356674194
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.7758000373840332
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.8016000330448151
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7452000379562378
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7714000284671784
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.770000034570694
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.7898000359535218
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7816000282764435
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7712000370025635
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.7972000360488891
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.801600044965744
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7728000402450561
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7748000383377075
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.792000025510788
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.8000000357627869
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7764000356197357
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7958000302314758
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.7976000368595123
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.8118000328540802
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7822000443935394
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.787600040435791
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.7978000283241272
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.8152000427246093
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7682000279426575
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7944000422954559
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.7902000367641449
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.8158000349998474
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7690000355243682
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7928000450134277
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.7878000497817993
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.8164000332355499
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7756000339984894
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7878000438213348
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.7856000363826752
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.8076000332832336
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7666000366210938
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7906000316143036
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.7894000351428986
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.8110000431537628
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7534000396728515
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7886000335216522
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.7886000335216522
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.8006000339984893
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.756000030040741
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.7776000320911407
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.7786000370979309
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.8000000417232513
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7538000345230103
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7796000301837921
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.7778000414371491
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.7948000311851502
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.7422000288963317
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.7704000294208526
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.7762000381946563
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.7910000383853912
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7884000420570374
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7862000405788422
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.8000000417232513
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.8052000343799591
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7732000410556793
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7918000400066376
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.799800044298172
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.809600031375885
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.7796000361442565
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.8022000432014466
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.7924000382423401
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.8176000416278839
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7846000373363495
