model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.7586666941642761
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.768666684627533
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.7906667192776998
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.7480000257492065
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.7686667044957479
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.7693333824475607
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.7826667229334513
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.756000022093455
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7613333662350973
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.7726667126019796
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.7746667067209879
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7440000375111898
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7613333662350973
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.7640000383059183
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.7826667229334513
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7506666978200277
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7673333684603373
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.7673333485921224
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.7826667030652364
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7513333559036255
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7520000338554382
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7573333581288656
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7833333611488342
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7520000338554382
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7513333757718405
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7773333589235941
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7780000368754069
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7440000375111898
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7733333706855774
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7573333581288656
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7753333648045858
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.752666711807251
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7586666941642761
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.7746666868527731
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.7800000309944153
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7420000433921814
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7786667148272196
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.7600000301996866
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.784000039100647
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7500000397364298
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7546667059262594
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.7693333824475607
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.7733333706855774
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.46533335248629254
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.451333353916804
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.46800002455711365
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.4193333486715953
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.46533336242039997
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.44600000977516174
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.44800002376238507
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.428000013033549
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.7260000109672546
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.6980000336964926
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.7520000338554382
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.706000030040741
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.7266666889190674
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.7066666881243387
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.7366666992505392
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.7080000241597494
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.7640000383059183
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.7473333676656088
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.7820000449816386
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.7780000368754069
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7553333640098572
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7460000514984131
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.780666708946228
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.7906666994094849
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.7946667075157166
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.7720000545183817
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.8086667060852051
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.781333347161611
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7713333566983541
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7720000346501669
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.7893333832422892
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.7893333832422892
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7693333625793457
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7946667075157166
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.7893333832422892
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.812000036239624
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7846666971842448
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7746667067209879
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.8040000398953756
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.8000000317891439
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7866667111714681
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7886667052904764
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.8066667119661967
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.8053333759307861
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7813333868980408
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7846666971842448
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.8020000457763672
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.8180000185966492
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.7446666955947876
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.7326667110125223
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.7666667103767395
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.7393333713213602
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.7346667051315308
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.7106666763623556
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.7766667008399963
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.7586667140324911
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.7813333670298258
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.752666711807251
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.793333371480306
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.7773333589235941
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7706666986147562
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7580000360806783
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.7846666971842448
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.7906667192776998
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.7926667133967081
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.765333374341329
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.7906666994094849
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.8073333700497946
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7953333854675293
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7780000368754069
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.7926667133967081
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.8140000303586324
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7733333706855774
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7800000508626302
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.796666701634725
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.818000058333079
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7853333751360575
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7800000309944153
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.7906667192776998
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.8086667060852051
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7760000427563986
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.787333349386851
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.800000011920929
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.8166667024294535
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7786666949590048
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.8000000317891439
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.7780000368754069
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.8253333965937296
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7860000332196554
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.8080000281333923
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.7960000435511271
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.815333366394043
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7973333795865377
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7973333597183228
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.7940000295639038
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.8126666943232218
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7580000360806783
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7660000125567118
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.7953333655993143
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.793333371480306
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7646667162577311
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7513333559036255
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.7766666809717814
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.7880000273386637
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7706666986147562
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7820000251134237
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.793333371480306
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.7986667156219482
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7480000456174215
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.8020000259081522
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.7786666949590048
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.802666703859965
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7826667229334513
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7973333597183228
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.7820000449816386
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.8040000398953756
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7746666868527731
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.771333376566569
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.7920000354448954
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.815333366394043
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7640000184377035
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.8020000259081522
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.7886667052904764
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.8260000348091125
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7780000368754069
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7960000435511271
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.7886667052904764
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.8166667024294535
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7760000626246134
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7880000273386637
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.7960000435511271
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.8260000348091125
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7780000368754069
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.793333371480306
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.7873333692550659
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.8146667083104452
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7640000383059183
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7993333538373312
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.7820000449816386
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.8206666906674703
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7700000206629435
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7926667133967081
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.7926667133967081
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.799333373705546
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7546667059262594
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7680000265439352
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.7826667229334513
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.802666703859965
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7686667044957479
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7740000287691752
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.7746667067209879
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.8053333759307861
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.780666708946228
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7753333648045858
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.7846666971842448
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.796666701634725
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7813333670298258
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.784000039100647
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.7860000332196554
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.7893333633740743
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7760000228881836
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.8053333759307861
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.7986667156219482
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.8126667141914368
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7726666927337646
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7886667052904764
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.7833333611488342
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.8053333759307861
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7826667030652364
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7860000332196554
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.7860000332196554
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.8060000340143839
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7593333721160889
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.793333371480306
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.7906666994094849
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.8093333641688029
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7513333559036255
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7953333854675293
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.7906667192776998
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.8006667097409567
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.7673333684603373
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.7960000435511271
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.7813333670298258
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.8166667024294535
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7646667162577311
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7866667111714681
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.7973333795865377
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.8080000480016073
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.7713333566983541
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.8006667097409567
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.7880000472068787
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.802666703859965
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7373333772023519
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7720000545183817
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.7626666824022929
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.7913333574930826
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7413333654403687
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7586666941642761
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.7740000287691752
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.7960000435511271
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.768666684627533
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.7813333670298258
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.7906666994094849
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.7986666957537333
