model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.3,False,0.7626667022705078
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.3,False,0.7946667075157166
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.3,False,0.8106667002042135
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.4,False,0.7746667067209879
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.4,False,0.7953333655993143
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.4,False,0.8006667097409567
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.4,False,0.7693333625793457
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.4,False,0.8000000516573588
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.4,False,0.8220000465710958
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.4,False,0.7686667044957479
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.4,False,0.793333371480306
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.4,False,0.7946667075157166
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.4,False,0.778000017007192
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.4,False,0.79666668176651
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.4,False,0.8113333582878113
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.5,False,0.7766667207082113
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.5,False,0.7766667008399963
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.5,False,0.8106667002042135
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.5,False,0.7853333751360575
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.5,False,0.7953333655993143
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.5,False,0.8086667060852051
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.5,False,0.7626667022705078
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.5,False,0.7840000589688619
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.5,False,0.7940000295639038
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.5,False,0.7666666905085245
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.5,False,0.8013333678245544
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.5,False,0.8193333745002747
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.0,False,0.7400000294049581
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.0,False,0.7460000514984131
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.0,False,0.749333381652832
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.0,False,0.7546667059262594
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.0,False,0.7746667067209879
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.0,False,0.7906667192776998
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.0,False,0.7180000146230062
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.0,False,0.7673333684603373
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.0,False,0.7420000235239664
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.0,False,0.7560000419616699
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.0,False,0.7820000449816386
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.0,False,0.793333371480306
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.1,False,0.7400000294049581
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.1,False,0.7633333603541056
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.1,False,0.7820000449816386
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.1,False,0.7600000500679016
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.1,False,0.7873333692550659
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.1,False,0.7900000413258871
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.1,False,0.7433333595593771
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.1,False,0.7760000427563986
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.1,False,0.778000017007192
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.1,False,0.7406666874885559
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.1,False,0.7813333670298258
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.1,False,0.799333393573761
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.2,False,0.7293333808581034
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.2,False,0.7800000309944153
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.2,False,0.7986666957537333
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.2,False,0.7660000522931417
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.2,False,0.7960000435511271
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.2,False,0.796666701634725
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.2,False,0.7380000551541647
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.2,False,0.7820000449816386
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.2,False,0.7726666927337646
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.2,False,0.765333374341329
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.2,False,0.799333373705546
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.2,False,0.8040000200271606
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.3,False,0.7380000352859497
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.3,False,0.7800000309944153
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.3,False,0.7926666935284933
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.3,False,0.7613333662350973
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.3,False,0.8020000457763672
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.3,False,0.8033333619435629
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.3,False,0.7453333735466003
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.3,False,0.7786667148272196
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.3,False,0.8060000340143839
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.3,False,0.7686667044957479
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.3,False,0.7946667075157166
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.3,False,0.8220000465710958
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.4,False,0.734000047047933
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.4,False,0.7746667067209879
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.4,False,0.7953333655993143
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.4,False,0.7646666963895162
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.4,False,0.7953333854675293
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.4,False,0.8113333582878113
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.4,False,0.7473333676656088
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.4,False,0.7753333648045858
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.4,False,0.7940000295639038
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.4,False,0.76800004641215
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.4,False,0.7953333655993143
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.4,False,0.8100000619888306
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.5,False,0.7553333640098572
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.5,False,0.7793333729108175
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.5,False,0.8140000303586324
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.5,False,0.7726667126019796
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.5,False,0.7973333597183228
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.5,False,0.8180000185966492
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.5,False,0.7360000411669413
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.5,False,0.7766667008399963
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.5,False,0.8000000317891439
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.5,False,0.780666708946228
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.5,False,0.784000039100647
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.5,False,0.8166667024294535
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.0,False,0.72133336464564
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.0,False,0.7486667037010193
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.0,False,0.7733333508173624
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.0,False,0.7560000419616699
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.0,False,0.7900000413258871
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.0,False,0.7886667052904764
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.0,False,0.7173333764076233
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.0,False,0.756000022093455
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.0,False,0.7720000346501669
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.0,False,0.7533333698908488
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.0,False,0.7673333684603373
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.0,False,0.7880000472068787
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.1,False,0.7260000507036845
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.1,False,0.7540000478426615
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.1,False,0.7800000309944153
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.1,False,0.7480000257492065
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.1,False,0.7846667170524597
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.1,False,0.8033333619435629
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.1,False,0.7180000344912211
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.1,False,0.7586666941642761
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.1,False,0.7753333846728007
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.1,False,0.7633333802223206
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.1,False,0.7893333832422892
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.1,False,0.8140000303586324
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.2,False,0.7540000279744467
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.2,False,0.7673333684603373
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.2,False,0.7953333854675293
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.2,False,0.7600000301996866
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.2,False,0.7800000309944153
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.2,False,0.812000056107839
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.2,False,0.7360000212987264
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.2,False,0.7680000265439352
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.2,False,0.7893333633740743
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.2,False,0.76200004418691
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.2,False,0.7886666854222616
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.2,False,0.8113333582878113
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.3,False,0.7440000375111898
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.3,False,0.7800000508626302
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.3,False,0.7993333538373312
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.3,False,0.7546667059262594
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.3,False,0.7953333854675293
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.3,False,0.8073333700497946
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.3,False,0.7513333559036255
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.3,False,0.7606667081514994
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.3,False,0.7953333655993143
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.3,False,0.7520000338554382
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.3,False,0.7913333773612976
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.3,False,0.8180000384648641
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.4,False,0.7246666749318441
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.4,False,0.7693333824475607
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.4,False,0.8000000516573588
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.4,False,0.7686667044957479
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.4,False,0.7946667075157166
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.4,False,0.8046667178471884
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.4,False,0.7300000190734863
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.4,False,0.7753333648045858
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.4,False,0.8026666839917501
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.4,False,0.7746667067209879
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.4,False,0.7800000309944153
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.4,False,0.8013333678245544
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.5,False,0.7133333683013916
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.5,False,0.7800000309944153
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.5,False,0.8080000480016073
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.5,False,0.7726667126019796
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.5,False,0.7886667052904764
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.5,False,0.8200000325838724
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.5,False,0.7293333808581034
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.5,False,0.7853333751360575
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.5,False,0.802666703859965
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.5,False,0.7593333721160889
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.5,False,0.7866667111714681
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.5,False,0.8160000443458557
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.0,False,0.6493333776791891
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.0,False,0.7466667095820109
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.0,False,0.7646666963895162
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.0,False,0.7366666992505392
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.0,False,0.7720000346501669
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.0,False,0.7886667052904764
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.0,False,0.684000035127004
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.0,False,0.7400000294049581
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.0,False,0.7793333530426025
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.0,False,0.756000022093455
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.0,False,0.7640000383059183
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.0,False,0.7913333773612976
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.1,False,0.7193333705266317
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.1,False,0.7646666963895162
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.1,False,0.771333376566569
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.1,False,0.7593333721160889
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.1,False,0.7733333706855774
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.1,False,0.799333373705546
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.1,False,0.6853333711624146
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.1,False,0.7426667014757792
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.1,False,0.7793333729108175
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.1,False,0.7580000360806783
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.1,False,0.7680000265439352
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.1,False,0.7926667133967081
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.2,False,0.7200000286102295
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.2,False,0.7506667176882426
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.2,False,0.796666701634725
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.2,False,0.7553333640098572
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.2,False,0.780666708946228
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.2,False,0.7993333538373312
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.2,False,0.7166666984558105
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.2,False,0.7566667000452677
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.2,False,0.8006667097409567
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.2,False,0.7566666801770529
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.2,False,0.7626667022705078
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.2,False,0.7886667052904764
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.3,False,0.7140000462532043
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.3,False,0.7700000405311584
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.3,False,0.802666703859965
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.3,False,0.7660000324249268
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.3,False,0.787333349386851
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.3,False,0.8093333641688029
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.3,False,0.7166667183240255
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.3,False,0.765333354473114
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.3,False,0.7960000435511271
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.3,False,0.7473333676656088
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.3,False,0.7820000449816386
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.3,False,0.8033333619435629
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.4,False,0.7546667059262594
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.4,False,0.7640000184377035
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.4,False,0.7880000273386637
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.4,False,0.7553333640098572
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.4,False,0.7746666868527731
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.4,False,0.8013333678245544
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.4,False,0.7426667213439941
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.4,False,0.7793333530426025
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.4,False,0.7940000494321188
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.4,False,0.7600000103314718
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.4,False,0.7886666854222616
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.4,False,0.8033333818117777
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.5,False,0.7466667095820109
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.5,False,0.7540000279744467
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.5,False,0.8000000317891439
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.5,False,0.7706666986147562
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.5,False,0.7766667008399963
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.5,False,0.8053333759307861
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.5,False,0.7373333772023519
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.5,False,0.7486666838328043
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.5,False,0.793333371480306
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.5,False,0.7600000301996866
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.5,False,0.7826667030652364
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.5,False,0.799333373705546
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.37800002098083496
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.3440000116825104
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.30800001819928485
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.34866668780644733
