model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.720600038766861
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.7198000371456146
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.7308000385761261
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7092000365257263
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7228000402450562
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.7126000344753265
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.7282000362873078
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.717000025510788
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.6614000260829925
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.7106000304222106
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.6542000234127044
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.7180000305175781
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.6594000279903411
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.7100000262260437
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.6642000377178192
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.7354000389575959
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.722400039434433
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.720000034570694
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.7146000266075134
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7278000295162201
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7184000313282013
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.724200040102005
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.7134000360965729
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7202000379562378
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7438000440597534
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.7278000354766846
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.732800030708313
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7238000452518463
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7292000353336334
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.720600026845932
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.7262000381946564
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7240000307559967
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7282000422477722
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7150000393390655
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7298000395298004
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7156000256538391
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.731000030040741
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7204000353813171
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.728400033712387
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7124000430107117
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7322000443935395
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7202000260353089
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7260000348091126
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7148000359535217
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7294000267982483
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.7178000271320343
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.7268000423908234
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7062000274658203
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7246000409126282
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.7138000369071961
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.7300000429153443
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7074000298976898
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7258000314235687
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.7112000286579132
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.727200037240982
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.3526000171899796
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.3526000142097473
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.3458000153303146
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.34180001020431516
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.3520000159740448
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.3498000204563141
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.34160001277923585
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.34200001657009127
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.647400027513504
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.6128000319004059
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.6346000254154205
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.6118000388145447
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.6350000262260437
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.604800033569336
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.645000034570694
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.6042000234127045
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.6994000375270844
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.6590000331401825
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.7034000337123871
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.6614000260829925
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7034000337123871
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.6730000376701355
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.7032000362873078
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.6724000334739685
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.7240000486373901
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.6962000370025635
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.7122000455856323
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.6958000302314759
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7176000297069549
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7058000326156616
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.7160000383853913
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.70040003657341
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7110000252723694
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.720400047302246
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.7190000355243683
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.7158000349998475
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.706600034236908
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7086000382900238
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.71880002617836
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.7190000355243683
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.6942000329494477
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7186000287532807
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.7184000372886657
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.7240000307559967
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.6950000286102295
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.720600038766861
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.710200035572052
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.7234000205993653
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.5952000260353089
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.5424000382423401
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.5862000286579132
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.520000022649765
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.5932000339031219
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.529800021648407
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.5812000274658203
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.5228000283241272
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.6872000336647034
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.6542000353336335
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.6814000248908997
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.6524000287055969
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.6754000306129455
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.6592000246047973
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.6824000358581543
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.6576000213623047
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.7046000242233277
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.6992000341415405
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.7074000239372253
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.6854000389575958
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7082000315189362
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.6860000371932984
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.7100000321865082
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.6874000310897828
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7182000339031219
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.710200023651123
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.7182000398635864
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.7002000272274017
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7148000299930573
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7070000290870666
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.7170000314712525
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.7026000320911407
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.720000034570694
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7186000227928162
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.720000034570694
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.716400021314621
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7170000433921814
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7152000427246094
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.7126000225543976
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.7178000271320343
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7104000329971314
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7230000376701355
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.7174000322818757
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.7192000269889831
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.711400032043457
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7174000322818757
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.7184000313282013
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.7202000319957733
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.6534000277519226
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.6100000202655792
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.6532000243663788
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.6044000267982483
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.6404000222682953
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.5882000207901001
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.6434000313282013
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.5832000315189362
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7008000314235687
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.6856000304222107
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.7046000301837921
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.6850000321865082
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7036000311374664
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.6854000329971314
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.7030000329017639
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.6714000344276428
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7158000349998475
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7092000365257263
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.7106000244617462
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.6988000333309173
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7080000340938568
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7064000368118286
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.7134000301361084
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.6996000349521637
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7234000325202942
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7246000349521637
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.7196000397205353
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.7116000294685364
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7178000390529633
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7208000242710113
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.7124000430107117
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.70840003490448
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7244000315666199
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7198000311851501
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.7082000315189362
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.7132000267505646
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7184000372886657
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7182000339031219
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.7208000361919403
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.7180000305175781
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7126000225543976
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7204000294208527
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.7136000335216522
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.7252000331878662
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7094000339508056
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7150000333786011
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.7182000398635864
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.7214000344276428
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.6820000231266021
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.6402000367641449
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.6752000272274017
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.6424000322818756
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.6768000364303589
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.6380000233650207
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.6808000326156616
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.6234000325202942
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7210000455379486
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.6972000360488891
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.7192000269889831
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.6770000338554383
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7198000252246857
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7018000304698944
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.7072000324726104
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.6906000256538392
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7282000362873078
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7152000308036804
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.7200000286102295
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.7020000278949737
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.712600028514862
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7064000368118286
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.7272000432014465
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.6950000405311585
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7222000300884247
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7210000336170197
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.7124000370502472
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.7228000342845917
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7170000433921814
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7174000322818757
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.7192000389099121
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.71080002784729
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7124000310897827
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7176000356674195
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.7216000258922577
