model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.5,False,0.6980000138282776
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.5,False,0.7260000308354696
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.5,False,0.7020000219345093
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.5,False,0.7126667102177938
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.5,False,0.7173333764076233
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.5,False,0.7100000182787577
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.5,False,0.687333345413208
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.0,False,0.7006667057673136
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.0,False,0.6860000292460123
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.0,False,0.6813333829243978
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.0,False,0.6900000174840292
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.0,False,0.6940000255902609
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.0,False,0.6860000292460123
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.0,False,0.7126667102177938
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.0,False,0.6893333594004313
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.0,False,0.674666702747345
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.0,False,0.6993333697319031
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.0,False,0.6766666968663534
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.0,False,0.6593333681424459
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.1,False,0.6986667116483053
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.1,False,0.7040000160535177
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.1,False,0.6946667035420736
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.1,False,0.7120000322659811
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.1,False,0.6860000292460123
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.1,False,0.6880000233650208
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.1,False,0.7073333660761515
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.1,False,0.7033333579699198
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.1,False,0.6673333644866943
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.1,False,0.6986666917800903
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.1,False,0.6873333851496378
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.1,False,0.6853333711624146
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.2,False,0.6980000336964926
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.2,False,0.7046666940053304
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.2,False,0.7000000278155009
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.2,False,0.718666692574819
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.2,False,0.6986666917800903
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.2,False,0.6926666895548502
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.2,False,0.6966666976610819
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.2,False,0.7106667160987854
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.2,False,0.702666699886322
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.2,False,0.7040000359217325
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.2,False,0.7046666940053304
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.2,False,0.6993333498636881
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.3,False,0.7180000344912211
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.3,False,0.7206666866938273
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.3,False,0.7093333601951599
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.3,False,0.7040000359217325
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.3,False,0.7140000263849894
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.3,False,0.7153333822886149
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.3,False,0.718000054359436
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.3,False,0.7193333506584167
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.3,False,0.7046666940053304
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.3,False,0.7133333683013916
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.3,False,0.6980000138282776
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.3,False,0.7020000219345093
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.4,False,0.7226667205492655
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.4,False,0.702666699886322
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.4,False,0.7193333705266317
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.4,False,0.7100000381469727
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.4,False,0.7020000219345093
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.4,False,0.6993333697319031
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.4,False,0.7066667079925537
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.4,False,0.7100000381469727
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.4,False,0.702666699886322
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.4,False,0.7086667021115621
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.4,False,0.7153333624204
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.4,False,0.7146667043368021
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.5,False,0.7120000521341959
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.5,False,0.702666699886322
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.5,False,0.7060000499089559
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.5,False,0.7013333837191263
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.5,False,0.7166667183240255
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.5,False,0.7020000219345093
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.5,False,0.7000000278155009
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.5,False,0.7186667124430338
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.5,False,0.7126666903495789
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.5,False,0.6953333616256714
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.5,False,0.7126667102177938
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.5,False,0.7086667021115621
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.0,False,0.6680000424385071
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.0,False,0.7173333565394083
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.0,False,0.6966666976610819
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.0,False,0.6860000292460123
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.0,False,0.7080000440279642
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.0,False,0.6926666895548502
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.0,False,0.6946666836738586
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.0,False,0.7126666903495789
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.0,False,0.6920000116030375
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.0,False,0.6713333527247111
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.0,False,0.7286667029062907
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.0,False,0.7006667057673136
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.1,False,0.7040000359217325
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.1,False,0.7046666940053304
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.1,False,0.7140000263849894
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.1,False,0.7053333719571432
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.1,False,0.693333367506663
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.1,False,0.6986666917800903
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.1,False,0.6813333630561829
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.1,False,0.7013333638509115
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.1,False,0.702666699886322
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.1,False,0.6980000138282776
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.1,False,0.6953333814938863
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.1,False,0.7220000425974528
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.2,False,0.7046666940053304
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.2,False,0.7266666889190674
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.2,False,0.7106666763623556
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.2,False,0.6953333814938863
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.2,False,0.7080000241597494
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.2,False,0.7033333778381348
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.2,False,0.7166666984558105
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.2,False,0.7073333859443665
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.2,False,0.7140000462532043
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.2,False,0.7113333741823832
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.2,False,0.7033333579699198
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.2,False,0.7033333579699198
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.3,False,0.6993333697319031
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.3,False,0.7260000308354696
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.3,False,0.7180000344912211
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.3,False,0.7126666903495789
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.3,False,0.7093333800633749
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.3,False,0.7140000462532043
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.3,False,0.6986666917800903
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.3,False,0.7073333660761515
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.3,False,0.7146667043368021
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.3,False,0.6980000535647074
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.3,False,0.7273333668708801
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.3,False,0.7146667043368021
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.4,False,0.6953333616256714
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.4,False,0.7080000440279642
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.4,False,0.7220000425974528
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.4,False,0.6853333711624146
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.4,False,0.7126666903495789
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.4,False,0.7240000367164612
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.4,False,0.7060000499089559
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.4,False,0.7120000322659811
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.4,False,0.7040000359217325
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.4,False,0.7006667057673136
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.4,False,0.7126667102177938
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.4,False,0.7053333520889282
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.5,False,0.7020000418027242
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.5,False,0.7133333484331766
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.5,False,0.7233333587646484
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.5,False,0.702666699886322
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.5,False,0.7193333506584167
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.5,False,0.7013333638509115
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.5,False,0.6980000336964926
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.5,False,0.734000047047933
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.5,False,0.7273333668708801
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.5,False,0.6940000454584757
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.5,False,0.7020000219345093
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.5,False,0.7033333579699198
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.0,False,0.6633333563804626
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.0,False,0.7000000278155009
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.0,False,0.7140000263849894
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.0,False,0.6946667035420736
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.0,False,0.7146667043368021
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.0,False,0.7040000359217325
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.0,False,0.6466667056083679
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.0,False,0.7146667043368021
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.0,False,0.7086667021115621
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.0,False,0.6853333711624146
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.0,False,0.7206667065620422
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.0,False,0.7013333638509115
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.1,False,0.684000035127004
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.1,False,0.7300000389417013
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.1,False,0.7140000263849894
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.1,False,0.7093333800633749
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.1,False,0.7113333543141683
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.1,False,0.7173333764076233
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.1,False,0.6733333667119344
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.1,False,0.7193333506584167
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.1,False,0.7066666881243387
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.1,False,0.7013333638509115
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.1,False,0.6960000395774841
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.1,False,0.7000000278155009
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.2,False,0.7106666962305704
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.2,False,0.7100000381469727
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.2,False,0.7046667138735453
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.2,False,0.7026666800181071
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.2,False,0.7073333660761515
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.2,False,0.7160000403722128
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.2,False,0.6686667203903198
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.2,False,0.7193333506584167
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.2,False,0.7126666903495789
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.2,False,0.6993333498636881
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.2,False,0.7080000440279642
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.2,False,0.7166666984558105
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.3,False,0.6966666976610819
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.3,False,0.7053333520889282
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.3,False,0.7253333926200867
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.3,False,0.6973333756128947
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.3,False,0.7206667065620422
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.3,False,0.706000030040741
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.3,False,0.6906666954358419
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.3,False,0.7006667057673136
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.3,False,0.7186667124430338
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.3,False,0.6813333630561829
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.3,False,0.7140000462532043
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.3,False,0.7160000205039978
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.4,False,0.7080000241597494
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.4,False,0.7093333601951599
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.4,False,0.7240000367164612
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.4,False,0.7046666940053304
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.4,False,0.7113333543141683
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.4,False,0.7160000205039978
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.4,False,0.6866666873296102
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.4,False,0.7260000308354696
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.4,False,0.7220000227292379
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.4,False,0.6880000233650208
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.4,False,0.7113333543141683
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.4,False,0.7193333705266317
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.5,False,0.6926667094230652
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.5,False,0.7293333808581034
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.5,False,0.7193333705266317
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.5,False,0.7013333439826965
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.5,False,0.7206667065620422
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.5,False,0.7166666984558105
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.5,False,0.6860000292460123
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.5,False,0.7273333668708801
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.5,False,0.7260000308354696
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.5,False,0.7000000476837158
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.5,False,0.7206667065620422
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.5,False,0.7100000381469727
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.29600001374880475
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.2693333427111308
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.24333334465821585
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.2853333552678426
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.2613333463668823
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.22266667584578195
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.2773333489894867
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.26600001255671185
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.2493333419164022
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.2593333423137665
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.2540000130732854
