model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.7236000299453735
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7166000366210937
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7242000281810761
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7248000383377076
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.721200031042099
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.7248000383377076
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.7246000349521637
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7224000334739685
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.728400033712387
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7304000377655029
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.7232000410556794
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.7318000316619873
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.723600035905838
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7186000287532807
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7270000398159027
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7316000461578369
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.7194000303745269
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.7312000334262848
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.7240000426769256
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.723600035905838
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7324000358581543
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7326000332832336
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.7226000308990479
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.7282000362873078
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.727200037240982
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.721200031042099
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7288000404834747
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7342000365257263
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.7218000292778015
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.7316000282764434
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.7244000375270844
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7106000304222106
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7366000354290009
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7312000393867493
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.721800035238266
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.7272000312805176
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.7276000320911408
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.7248000383377076
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.732800030708313
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.7284000277519226
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.7218000411987304
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.7262000322341919
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.734000027179718
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7262000322341919
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7398000359535217
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7388000369071961
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.7146000325679779
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.7314000368118286
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.7232000291347503
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.7174000263214111
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.7346000373363495
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.735800039768219
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.7170000314712525
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.7240000367164612
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.724800032377243
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7216000378131866
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7298000276088714
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7334000408649445
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.7204000353813171
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.7312000393867493
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.7284000396728516
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7192000389099121
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7314000308513642
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7260000288486481
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.7178000330924987
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.724800032377243
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.7292000353336334
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.7198000311851501
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.7332000374794007
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.7314000308513642
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.7174000382423401
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.726600033044815
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.7308000385761261
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7258000433444977
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7316000401973725
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7306000471115113
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.7154000282287598
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.7274000406265259
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.735800039768219
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.720600038766861
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.7282000362873078
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.7342000365257263
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.7208000361919403
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.7282000422477722
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.7326000452041626
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7156000316143036
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.729000037908554
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7274000346660614
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.723000031709671
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.7248000383377076
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.7270000338554382
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.713800024986267
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7302000403404236
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.736400032043457
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.7246000409126282
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.7272000312805176
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.7306000351905823
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7184000253677368
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7218000292778015
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7326000332832336
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.7250000357627868
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.7288000345230102
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.7342000365257263
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.713200032711029
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7356000363826751
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7340000391006469
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.7166000187397004
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.7304000377655029
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.7372000396251679
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7160000383853913
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7300000369548798
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7308000445365905
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.721200031042099
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.7262000322341919
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.7318000197410583
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7162000358104705
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7290000319480896
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7326000452041626
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.7210000395774842
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.7326000273227692
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.7354000389575959
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7174000263214111
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7268000483512879
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7304000318050384
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.7214000284671783
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.7244000375270844
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.7342000365257263
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.71080002784729
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.7242000281810761
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.728000032901764
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.713400024175644
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.7276000320911408
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.7284000396728516
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.7088000297546386
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.7302000284194946
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.7214000344276428
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.7174000382423401
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.7282000362873078
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.7316000401973725
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.721200031042099
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.7286000430583954
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.7240000426769256
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.7116000294685364
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.7286000311374664
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.7320000350475311
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7182000279426575
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.7192000329494477
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.720600026845932
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.7176000356674195
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.7260000348091126
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.728400033712387
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7144000291824341
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7256000399589538
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.7276000320911408
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.7138000309467316
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.7292000353336334
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.7318000316619873
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7108000338077545
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.7246000349521637
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.729000037908554
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.710800039768219
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.7276000440120697
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.7258000493049621
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7150000214576722
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7208000302314759
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.7284000456333161
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7144000351428985
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7250000417232514
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.7368000388145447
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.719400042295456
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7238000392913818
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.7216000378131866
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7204000294208527
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7280000388622284
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.7294000387191772
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7138000428676605
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7246000349521637
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.7272000312805176
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.720600026845932
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7234000444412232
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.7302000403404236
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7192000269889831
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.7252000331878662
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.729800033569336
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.7148000299930573
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.7286000370979309
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.7294000327587128
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7162000298500061
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.731600022315979
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.7196000337600708
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.7182000339031219
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.7252000272274017
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.7310000360012054
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7130000233650208
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7256000339984894
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.7234000325202942
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.7122000336647034
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.7292000412940979
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.7334000408649445
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.3454000174999237
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.3552000135183334
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.3410000175237656
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.3566000163555145
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.34780001938343047
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.31980001628398896
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.34740001559257505
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.3440000146627426
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.32620001435279844
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.33780001401901244
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.3268000155687332
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.31780001521110535
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.5880000293254852
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.5340000212192535
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.4960000246763229
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.5808000326156616
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.5288000226020813
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.47920001745224
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.5976000308990479
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.5228000283241272
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.4972000181674957
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.5610000252723694
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.5300000250339508
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.486800017952919
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.6550000369548797
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.6078000247478486
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.5524000287055969
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.647400027513504
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.5960000216960907
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.5448000252246856
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.6496000289916992
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.5938000202178955
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.5474000334739685
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.6516000330448151
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.6060000419616699
