model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.4,False,0.8006667097409567
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.4,False,0.7800000508626302
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.4,False,0.7586667140324911
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.5,False,0.8073333700497946
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.5,False,0.7906667192776998
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.5,False,0.768666684627533
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.5,False,0.7953333655993143
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.5,False,0.8060000340143839
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.5,False,0.7693333824475607
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.1,0.0,False,0.7420000433921814
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.1,0.0,False,0.7786666949590048
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.1,0.0,False,0.7460000316301981
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.1,0.0,False,0.7753333648045858
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.1,0.0,False,0.780666708946228
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.1,0.0,False,0.7646666963895162
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.1,0.1,False,0.7700000405311584
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.1,0.1,False,0.8000000516573588
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.1,0.1,False,0.7833333611488342
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.1,0.1,False,0.7800000309944153
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.1,0.1,False,0.7846666971842448
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.1,0.1,False,0.7860000332196554
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.1,0.2,False,0.7846666971842448
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.1,0.2,False,0.8000000317891439
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.1,0.2,False,0.8020000457763672
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.1,0.2,False,0.7873333692550659
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.1,0.2,False,0.8000000317891439
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.1,0.2,False,0.7800000508626302
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.1,0.3,False,0.8086667060852051
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.1,0.3,False,0.8080000480016073
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.1,0.3,False,0.8080000281333923
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.1,0.3,False,0.8013333678245544
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.1,0.3,False,0.8033333619435629
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.1,0.3,False,0.7980000376701355
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.1,0.4,False,0.7840000589688619
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.1,0.4,False,0.830666700998942
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.1,0.4,False,0.8013333876927694
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.1,0.4,False,0.8060000340143839
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.1,0.4,False,0.8173333605130514
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.1,0.4,False,0.8080000281333923
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.1,0.5,False,0.7766667008399963
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.1,0.5,False,0.8193333745002747
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.1,0.5,False,0.8106667200724283
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.1,0.5,False,0.7773333589235941
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.1,0.5,False,0.8326666951179504
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.1,0.5,False,0.8260000348091125
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.0,False,0.7493333617846171
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.0,False,0.8100000421206156
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.0,False,0.8060000340143839
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.0,False,0.7766667008399963
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.0,False,0.7960000435511271
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.0,False,0.796666701634725
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.1,False,0.7306666970252991
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.1,False,0.8200000325838724
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.1,False,0.8146666884422302
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.1,False,0.7720000346501669
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.1,False,0.8286666870117188
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.1,False,0.8140000502268473
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.2,False,0.7366666992505392
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.2,False,0.8266666928927103
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.2,False,0.8160000443458557
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.2,False,0.7800000309944153
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.2,False,0.8273333708445231
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.2,False,0.8100000421206156
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.3,False,0.7726667126019796
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.3,False,0.8313333789507548
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.3,False,0.8126666943232218
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.3,False,0.7673333684603373
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.3,False,0.8086667060852051
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.3,False,0.8386666973431905
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.4,False,0.7500000397364298
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.4,False,0.8326667149861654
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.4,False,0.8286667068799337
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.4,False,0.7473333676656088
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.4,False,0.8300000429153442
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.4,False,0.8133333722750345
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.5,False,0.7473333676656088
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.5,False,0.8206667105356852
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.2,0.5,False,0.8226667046546936
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.5,False,0.7413333455721537
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.5,False,0.8233333627382914
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.2,0.5,False,0.828000028928121
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.0,False,0.7106666962305704
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.0,False,0.8020000457763672
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.0,False,0.8126667141914368
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.0,False,0.7273333668708801
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.0,False,0.8020000259081522
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.0,False,0.8213333686192831
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.1,False,0.7326667110125223
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.1,False,0.8253333767255148
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.1,False,0.828000028928121
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.1,False,0.7286667029062907
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.1,False,0.8166667024294535
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.1,False,0.8320000370343527
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.2,False,0.7280000249544779
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.2,False,0.8140000303586324
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.2,False,0.8300000429153442
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.2,False,0.752666691939036
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.2,False,0.8213333686192831
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.2,False,0.8126667141914368
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.3,False,0.7300000389417013
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.3,False,0.8200000325838724
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.3,False,0.8293333848317465
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.3,False,0.7386666933695475
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.3,False,0.8186666965484619
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.3,False,0.8200000325838724
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.4,False,0.7293333808581034
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.4,False,0.8346666892369589
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.4,False,0.8240000406901041
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.4,False,0.7366666992505392
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.4,False,0.8326666951179504
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.4,False,0.8220000465710958
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.5,False,0.7246667146682739
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.5,False,0.8220000267028809
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.3,0.5,False,0.8266667127609253
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.5,False,0.7300000190734863
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.5,False,0.8206667105356852
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.3,0.5,False,0.8326667149861654
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.0,False,0.7206666866938273
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.0,False,0.7833333611488342
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.0,False,0.8126666943232218
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.0,False,0.7000000278155009
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.0,False,0.7766666809717814
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.0,False,0.8053333759307861
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.1,False,0.7226667006810507
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.1,False,0.7940000494321188
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.1,False,0.8226667245229086
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.1,False,0.7266666889190674
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.1,False,0.7986666957537333
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.1,False,0.8193333745002747
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.2,False,0.7133333683013916
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.2,False,0.8066667119661967
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.2,False,0.8326667149861654
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.2,False,0.7166667183240255
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.2,False,0.7873333692550659
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.2,False,0.8366667032241821
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.3,False,0.7093333800633749
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.3,False,0.7686667044957479
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.3,False,0.8266667127609253
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.3,False,0.700000007947286
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.3,False,0.8046666979789734
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.3,False,0.8300000429153442
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.4,False,0.7186667124430338
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.4,False,0.8006667097409567
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.4,False,0.834000031153361
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.4,False,0.7153333822886149
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.4,False,0.8260000348091125
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.4,False,0.824666698773702
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.5,False,0.6953333616256714
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.5,False,0.8060000340143839
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.4,0.5,False,0.8320000569025675
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.5,False,0.7266667087872823
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.5,False,0.7913333574930826
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.4,0.5,False,0.8313333590825399
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.0,False,0.6986667116483053
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.0,False,0.7293333808581034
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.0,False,0.8213333686192831
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.0,False,0.6886667013168335
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.0,False,0.7413333853085836
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.0,False,0.7980000376701355
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.1,False,0.6920000314712524
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.1,False,0.7573333779970804
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.1,False,0.8133333524068197
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.1,False,0.6960000395774841
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.1,False,0.7633333603541056
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.1,False,0.8186667164166769
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.2,False,0.7173333565394083
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.2,False,0.7280000448226929
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.2,False,0.815333346525828
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.2,False,0.708666721979777
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.2,False,0.7640000581741333
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.2,False,0.824666698773702
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.3,False,0.7080000241597494
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.3,False,0.7693333625793457
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.3,False,0.830666700998942
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.3,False,0.7046666940053304
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.3,False,0.7573333779970804
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.3,False,0.8266667127609253
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.4,False,0.7206667065620422
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.4,False,0.7986666957537333
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.4,False,0.8200000325838724
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.4,False,0.6980000336964926
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.4,False,0.7753333648045858
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.4,False,0.8293333848317465
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.5,False,0.7033333579699198
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.5,False,0.7573333581288656
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.5,0.5,False,0.8300000230471293
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.5,False,0.6966666777928671
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.5,False,0.7533333698908488
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.5,0.5,False,0.8160000443458557
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.49400002757708233
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.4946666955947876
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.4866666893164317
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.4920000235239665
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.4986666937669118
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.474666694800059
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.674666702747345
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.693333367506663
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.6960000197092692
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.687333365281423
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.687333365281423
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.6913333535194397
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.7360000411669413
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.7353333632151285
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.7346666852633158
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7380000551541647
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7293333609898885
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7240000565846761
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.7626667022705078
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.7626667022705078
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.7520000338554382
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7553333640098572
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7533333897590637
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7520000338554382
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7826666831970215
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7706666986147562
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7540000478426615
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7786666949590048
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7540000279744467
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7553333640098572
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7940000295639038
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7793333729108175
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7646666963895162
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7946667075157166
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7700000405311584
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7580000162124634
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.7546667059262594
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.7793333729108175
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.771333376566569
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.7546667059262594
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.771333376566569
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.7586666941642761
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.7633333603541056
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.7893333633740743
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.7800000508626302
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7646666963895162
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7880000273386637
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7746667067209879
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.7633333603541056
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.7873333891232809
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.7760000427563986
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7606667081514994
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7826667030652364
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7773333589235941
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7660000522931417
