model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.8650000333786011
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.8240000545978546
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.8638000309467315
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.820000046491623
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.8648000299930573
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.824200040102005
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.8634000301361084
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.841800045967102
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.9030000507831574
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.8470000386238098
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.9060000300407409
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.8424000561237335
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.9042000472545624
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.8486000418663024
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.9056000411510468
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.8404000520706176
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.9000000476837158
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.8454000413417816
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.8988000512123108
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.8400000393390655
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.9014000535011292
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.8452000319957733
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.8996000468730927
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.8350000381469727
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.8920000433921814
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.8390000402927399
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.8914000511169433
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.8346000432968139
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.8936000466346741
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.838200044631958
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.8928000330924988
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.8306000411510468
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.8822000384330749
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.8350000441074371
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.8798000335693359
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.8292000472545624
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.8818000376224517
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.8328000545501709
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.8794000387191773
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.8234000444412232
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.8698000431060791
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.8308000445365906
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.8700000524520874
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.8234000444412232
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.8726000368595124
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.828400045633316
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.870600038766861
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.8156000316143036
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.8604000329971313
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.8204000473022461
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.8622000336647033
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.8178000390529633
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.8596000432968139
SemiGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.8202000439167023
SemiGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.8592000484466553
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.880800050497055
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.9268000423908234
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.8848000407218933
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.9328000366687774
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.8840000450611114
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.9248000323772431
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.8844000399112701
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.9344000339508056
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.8768000364303589
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.9176000416278839
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.8768000304698944
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.9222000360488891
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.8746000349521637
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.9164000451564789
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.8764000475406647
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.9192000329494476
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.8666000366210938
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.9106000483036041
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.8620000362396241
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.909000039100647
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.8668000400066376
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.9122000515460968
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.8620000302791595
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.9100000441074372
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.8580000400543213
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.9082000315189361
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.8544000387191772
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.9046000421047211
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.8554000437259675
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.906600046157837
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.8562000453472137
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.9040000557899475
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.8494000375270844
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.8990000486373901
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.848600035905838
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.8940000474452973
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.8478000283241272
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.8982000529766083
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.848000031709671
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.8942000448703766
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.8394000411033631
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.8860000491142273
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.841800045967102
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.8856000483036042
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.8364000380039215
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.886400043964386
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.8418000519275666
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.884400051832199
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.8768000304698944
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.9162000358104706
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.8776000380516052
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.9256000578403473
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.8792000472545624
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.9162000477313995
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.879200029373169
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.9244000315666199
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.873000031709671
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.9124000430107116
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.869400042295456
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.9102000415325164
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.8702000379562378
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.9112000465393066
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.866200041770935
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.9130000352859498
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.861400032043457
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.9074000358581543
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.8586000442504883
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.9032000482082367
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.8630000412464142
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.9074000418186188
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.8574000418186187
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.9030000448226929
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.8530000388622284
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.9018000423908233
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.8536000370979309
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.8960000455379487
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.8524000406265259
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.900400048494339
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.8512000322341919
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.8960000395774841
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.845000034570694
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.8948000371456146
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.8476000428199768
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.8890000522136688
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.8480000436306
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.8936000466346741
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.8452000379562378
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.8892000436782836
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.8354000449180603
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.8880000412464142
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.8370000422000885
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.8826000452041626
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.8382000386714935
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.8846000492572784
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.8350000441074371
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.8820000469684601
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.8724000453948975
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.9124000430107116
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.8736000418663025
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.9130000412464142
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.8762000262737274
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.9146000385284424
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.8714000463485718
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.9162000477313995
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.8646000325679779
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.9082000494003296
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.8640000402927399
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.9070000350475311
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.8666000425815582
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.9078000485897064
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.8620000362396241
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.9058000445365906
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.8578000366687775
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.9030000448226929
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.8578000485897064
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.8996000528335572
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.8562000453472137
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.9000000417232513
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.8574000477790833
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.8990000486373901
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.8506000459194183
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.8948000371456146
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.8492000341415405
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.8916000425815582
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.851000040769577
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.8950000464916229
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.8494000315666199
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.8908000469207764
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.8428000330924987
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.8876000463962554
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.8412000417709351
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.8860000550746918
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.844400042295456
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.8880000412464142
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.8426000475883484
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.8848000466823578
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.8350000381469727
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.8824000358581543
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.8344000339508056
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.8806000471115112
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.8346000373363495
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.8842000603675843
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.8344000458717347
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.8826000452041626
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.871800035238266
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.9048000395298004
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.868800038099289
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.9062000393867493
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.870600038766861
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.9060000360012055
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.869400030374527
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.9040000379085541
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.8618000328540802
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.9016000330448151
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.860800039768219
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.8978000402450561
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.8632000386714935
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.9042000472545624
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.8574000477790833
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.8960000514984131
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.8556000411510467
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.8976000368595123
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.852200037240982
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.8934000432491302
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.8574000537395478
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.8982000470161438
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.8530000448226929
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.8924000322818756
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.8492000341415405
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.8906000435352326
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.8484000384807586
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.8886000454425812
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.848600035905838
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.890600049495697
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.8476000368595124
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.8880000531673431
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.8380000472068787
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.8874000489711762
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.8356000423431397
