model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.8764000415802002
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.833800059556961
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.8742000341415406
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.8336000502109527
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.8740000307559967
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.834000039100647
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.8746000409126282
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.8278000295162201
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.8698000371456146
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.8292000532150269
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.8698000431060791
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.828600037097931
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.8696000456809998
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.8294000506401062
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.8700000524520874
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.8268000423908234
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.8646000385284424
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.8260000467300415
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.8644000351428985
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.823600047826767
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.8628000438213348
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.8252000510692596
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.861400032043457
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.8216000378131867
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.8582000374794007
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.8204000294208527
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.8598000288009644
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.8200000345706939
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.8598000347614289
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.8206000387668609
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.8582000374794007
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.814000028371811
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.856600034236908
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.8180000364780426
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.8526000440120697
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.8118000388145447
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.85460005402565
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.8152000367641449
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.852800041437149
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.8128000438213349
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.8430000364780426
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.8090000450611115
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.8426000416278839
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.8074000358581543
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.8424000442028046
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.8076000273227691
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.8430000483989716
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.8786000370979309
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.9074000477790832
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.8784000456333161
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.907800042629242
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.8806000530719758
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.9066000401973724
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.8764000415802002
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.9088000357151031
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.87540003657341
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.9004000425338745
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.8776000320911408
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.9006000578403472
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.8748000383377075
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.9008000493049622
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.8790000379085541
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.9030000448226929
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.8766000390052795
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.8976000368595123
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.876000040769577
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.8984000444412231
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.8756000339984894
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.8986000537872314
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.873000031709671
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.8990000367164612
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.8704000413417816
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.8976000428199769
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.8708000361919404
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.8970000386238098
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.8702000379562378
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.8982000470161438
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.8716000378131866
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.8960000455379487
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.8692000448703766
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.8926000356674194
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.868000042438507
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.8912000477313995
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.8682000398635864
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.8946000456809997
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.8670000374317169
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.8968000411987305
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.8642000317573547
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.8890000402927398
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.8648000478744506
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.8868000388145447
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.8606000304222107
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.8866000473499298
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.8650000333786011
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.8886000454425812
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.8790000319480896
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.9074000418186188
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.8796000421047211
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.9042000353336335
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.8800000429153443
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.9036000490188598
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.8782000362873077
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.9066000342369079
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.8752000451087951
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.8990000486373901
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.8788000345230103
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.9014000475406647
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.8722000360488892
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.9012000441551209
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.8780000329017639
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.9012000441551209
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.871800035238266
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.8964000463485717
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.8768000364303589
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.8990000486373901
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.8752000451087951
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.8972000479698181
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.8746000349521637
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.8964000463485717
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.8684000432491302
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.8962000429630279
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.8726000368595124
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.8978000402450561
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.8684000432491302
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.8948000431060791
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.872400027513504
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.8954000473022461
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.8682000398635864
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.8904000461101532
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.8690000474452972
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.8946000456809997
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.8698000371456146
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.8930000364780426
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.870600038766861
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.8948000371456146
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.8616000294685364
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.8862000524997711
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.860800039768219
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.8878000497817993
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.8582000434398651
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.8886000454425812
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.8622000396251679
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.8888000547885895
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.8752000331878662
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.902200049161911
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.877400028705597
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.9030000507831574
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.8736000418663025
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.903400045633316
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.8798000395298005
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.902200049161911
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.8742000460624695
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.899200052022934
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.8768000304698944
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.8990000486373901
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.8744000375270844
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.899200052022934
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.8764000356197357
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.8998000502586365
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.8732000410556793
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.8984000504016876
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.8750000417232513
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.9002000570297242
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.8740000307559967
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.898600047826767
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.8740000426769257
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.8976000428199769
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.8670000374317169
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.8936000525951385
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.8714000403881073
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.8958000361919403
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.8686000406742096
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.8952000379562378
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.8696000397205352
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.897400039434433
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.8634000420570374
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.8918000340461731
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.8652000427246094
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.8904000401496888
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.8674000382423401
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.8930000483989715
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.8690000414848328
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.8926000475883484
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.8604000449180603
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.8824000477790832
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.8634000360965729
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.887000048160553
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.8612000405788421
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.8850000441074372
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.8620000362396241
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.8868000447750092
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.8750000357627868
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.9002000451087951
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.8768000423908233
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.9030000388622283
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.8752000331878662
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.9026000499725342
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.8720000326633454
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.904000049829483
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.8724000334739686
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.9006000459194183
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.876600033044815
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.8992000460624695
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.8738000333309174
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.8966000378131866
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.874200040102005
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.8990000545978546
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.8732000350952148
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.8954000413417816
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.8692000448703766
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.8954000294208526
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.8722000360488892
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.8954000353813172
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.873600035905838
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.8962000429630279
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.8730000376701355
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.8928000450134277
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.8676000297069549
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.8954000413417816
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.8690000414848328
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.8948000490665435
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.8704000413417816
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.8962000548839569
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.8678000390529632
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.8908000528812409
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.8658000409603119
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.8928000390529632
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.8648000419139862
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.8894000470638275
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.8660000443458558
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.8924000442028046
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.8584000468254089
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.8838000535964966
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.8596000373363495
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.8842000424861908
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.8592000365257263
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.8836000442504883
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.8610000431537628
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.8866000533103943
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.876000040769577
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.9012000501155853
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.8756000399589539
