model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.8866000473499298
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.9282000541687012
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.8696000397205352
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.9252000510692596
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.8788000285625458
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.9264000475406646
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.8778000414371491
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.9238000392913819
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.8786000370979309
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.9254000425338745
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.868000042438507
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.9208000421524047
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.8734000444412231
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.9216000378131867
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.8692000389099122
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.9198000311851502
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.8744000434875489
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.9238000512123108
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.8630000293254853
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.9166000425815582
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.868200033903122
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.9178000450134277
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.8656000435352326
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.9168000459671021
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.8706000328063965
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.9190000414848327
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.8582000315189362
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.9104000449180603
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.8624000370502471
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.9154000461101532
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.8606000304222107
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.9112000346183777
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.8664000391960144
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.9134000420570374
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.8526000380516052
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.903400045633316
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.8556000411510467
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.9052000403404236
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.852800041437149
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.9058000385761261
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.8594000458717346
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.903400045633316
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.9156000494956971
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.0,False,0.9602000474929809
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.9188000380992889
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.0,False,0.961400055885315
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.9160000443458557
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.0,False,0.961400055885315
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.9180000483989715
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.0,False,0.9604000568389892
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.9104000389575958
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.1,False,0.9518000364303589
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.9130000472068787
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.1,False,0.9528000473976135
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.9122000396251678
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.1,False,0.9498000502586365
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.9144000291824341
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.1,False,0.9522000432014466
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.9046000480651856
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.9438000440597534
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.9108000457286834
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.9438000559806824
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.9054000377655029
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.9444000542163848
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.9112000405788422
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.9442000567913056
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.8962000429630279
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.9374000370502472
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.9044000387191773
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.9344000279903412
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.8970000386238098
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.9380000412464142
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.9042000472545624
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.9378000438213349
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.8910000324249268
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.9316000461578369
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.9000000536441803
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.9308000326156616
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.8924000442028046
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.930200046300888
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.9030000448226929
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.9300000429153442
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.8804000377655029
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.9228000402450561
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.8878000557422638
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.9250000417232513
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.8858000457286834
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.9262000381946563
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.8914000451564789
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.9256000399589539
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.9136000454425812
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.9552000463008881
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.9162000358104706
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.9564000427722931
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.913800048828125
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.9536000430583954
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.9166000425815582
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.9556000411510468
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.9106000483036041
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.9464000523090362
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.9116000473499298
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.9478000521659851
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.907800042629242
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.9484000623226165
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.9124000430107116
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.946200042963028
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.9034000515937806
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.9396000385284424
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.9100000441074372
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.9418000400066375
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.9046000480651856
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.9410000383853913
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.9094000339508057
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.9394000470638275
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.8950000524520874
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.9328000366687774
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.9036000430583954
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.9346000373363494
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.8984000444412231
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.9324000358581543
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.9026000499725342
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.9332000434398651
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.8922000408172608
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.9288000524044037
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.8954000353813172
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.9292000472545624
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.8918000519275665
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.9286000370979309
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.8958000481128693
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.9284000337123871
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.8786000430583953
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.9200000286102294
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.8908000409603118
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.923600023984909
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.8800000548362732
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.9200000405311585
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.8856000483036042
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.9228000462055206
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.9110000431537628
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.948600047826767
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.915600037574768
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.9486000537872314
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.9106000423431396
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.9490000545978546
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.9154000520706177
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.9494000554084778
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.9048000395298004
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.9408000528812408
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.9100000441074372
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.944200050830841
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.9044000446796417
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.9412000477313995
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.912600040435791
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.9416000425815583
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.898600035905838
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.9352000415325165
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.9070000410079956
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.9352000415325165
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.9008000433444977
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.9356000363826752
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.9078000485897064
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.9354000329971314
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.8970000445842743
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.9298000454902648
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.8978000402450561
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.9314000368118286
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.8968000471591949
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.93100004196167
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.899800044298172
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.9320000469684601
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.8856000423431396
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.9270000457763672
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.8948000371456146
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.9264000415802002
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.8860000431537628
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.926000040769577
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.8910000562667847
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.9294000446796418
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.8758000433444977
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.9198000371456146
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.8806000351905823
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.9216000258922576
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.8720000386238098
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.9208000421524047
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.8802000463008881
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.9198000371456146
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.9064000368118286
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.9432000458240509
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.9148000478744507
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.94560005068779
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.9090000450611114
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.945000046491623
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.9108000338077545
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.9444000542163848
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.9046000361442565
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.9384000420570373
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.9094000518321991
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.9392000377178192
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.9054000437259674
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.9370000422000885
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.9076000273227691
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.9402000427246093
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.8980000495910645
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.9324000418186188
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.9024000346660614
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.9336000382900238
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.901000052690506
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.9326000511646271
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.9062000393867493
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.935200035572052
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.8950000464916229
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.9292000532150269
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.8964000403881073
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.9286000490188598
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.8934000432491302
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.9274000406265259
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.8988000392913819
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.92960005402565
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.8842000484466552
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.9226000368595123
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.8896000385284424
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.9250000476837158
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.885800039768219
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.9252000451087952
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.8890000402927398
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.926000052690506
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.8732000410556793
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.9174000322818756
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.8832000374794007
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.9214000344276428
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.8768000364303589
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.9186000347137451
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.8842000424861908
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.9202000439167023
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.9074000358581543
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.9412000477313995
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.9130000412464142
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.9408000349998474
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.9082000374794006
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.9392000436782837
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.9104000449180603
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.9402000367641449
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.9018000423908233
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.9364000380039215
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.9074000418186188
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.9360000312328338
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.9030000388622283
