model,dataset,epochs,channels,proj_hid_dim,n_layers,tau,lr1,lr2,wd1,wd2,edge_drop_rate,feat_mask_rate,val_acc
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.4,0.2,0.7976000368595123
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.4,0.2,0.8034000337123871
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.4,0.3,0.80600004196167
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.4,0.3,0.796800035238266
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.4,0.3,0.8034000337123871
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.4,0.3,0.8044000327587127
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.4,0.4,0.8092000365257264
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.4,0.4,0.801000040769577
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.4,0.4,0.8140000343322754
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.4,0.4,0.8088000357151032
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.4,0.5,0.807800042629242
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.4,0.5,0.8032000422477722
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.4,0.5,0.8070000290870667
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.4,0.5,0.8100000321865082
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.5,0.0,0.7400000393390656
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.5,0.0,0.7396000325679779
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.5,0.0,0.7680000305175781
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.5,0.0,0.7670000255107879
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.5,0.1,0.7802000403404236
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.5,0.1,0.7786000430583954
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.5,0.1,0.7884000420570374
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.5,0.1,0.7914000391960144
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.5,0.2,0.8004000306129455
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.5,0.2,0.7908000409603119
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.5,0.2,0.8068000376224518
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.5,0.2,0.8004000306129455
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.5,0.3,0.8104000389575958
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.5,0.3,0.8038000345230103
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.5,0.3,0.8014000296592713
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.5,0.3,0.8144000411033631
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.5,0.4,0.8146000444889069
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.5,0.4,0.8068000316619873
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.5,0.4,0.8126000225543976
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.5,0.4,0.8150000393390655
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.5,0.5,0.8078000366687774
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.5,0.5,0.8162000298500061
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.5,0.5,0.80840003490448
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.5,0.5,0.8124000251293182
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.0,0.0,0.7008000373840332
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.0,0.0,0.706600034236908
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.0,0.0,0.7004000306129455
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.0,0.0,0.684000039100647
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.0,0.1,0.7748000383377075
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.0,0.1,0.7726000308990478
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.0,0.1,0.7898000359535218
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.0,0.1,0.7730000495910645
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.0,0.2,0.7806000411510468
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.0,0.2,0.7772000372409821
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.0,0.2,0.7966000258922576
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.0,0.2,0.7900000393390656
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.0,0.3,0.7872000396251678
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.0,0.3,0.7892000436782837
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.0,0.3,0.7926000356674194
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.0,0.3,0.7868000268936157
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.0,0.4,0.7764000356197357
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.0,0.4,0.7780000388622283
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.0,0.4,0.7838000416755676
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.0,0.4,0.7904000341892242
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.0,0.5,0.76640003323555
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.0,0.5,0.7654000341892242
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.0,0.5,0.7714000344276428
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.0,0.5,0.7768000423908233
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.1,0.0,0.756000030040741
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.1,0.0,0.7608000338077545
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.1,0.0,0.751600033044815
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.1,0.0,0.7528000354766846
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.1,0.1,0.79140003323555
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.1,0.1,0.7930000483989715
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.1,0.1,0.7924000382423401
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.1,0.1,0.793200033903122
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.1,0.2,0.7938000380992889
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.1,0.2,0.7924000442028045
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.1,0.2,0.7970000505447388
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.1,0.2,0.8050000309944153
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.1,0.3,0.7916000306606292
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.1,0.3,0.7976000368595123
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.1,0.3,0.7954000353813171
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.1,0.3,0.7986000299453735
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.1,0.4,0.7870000422000885
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.1,0.4,0.7872000336647034
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.1,0.4,0.7892000436782837
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.1,0.4,0.7932000458240509
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.1,0.5,0.7828000307083129
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.1,0.5,0.7790000438690186
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.1,0.5,0.7848000407218934
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.1,0.5,0.7842000424861908
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.2,0.0,0.7660000383853912
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.2,0.0,0.7660000324249268
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.2,0.0,0.7732000410556793
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.2,0.0,0.7690000414848328
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.2,0.1,0.790600037574768
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.2,0.1,0.8000000417232513
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.2,0.1,0.8002000391483307
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.2,0.1,0.8030000448226928
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.2,0.2,0.8022000312805175
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.2,0.2,0.7982000350952149
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.2,0.2,0.8066000401973724
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.2,0.2,0.8004000365734101
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.2,0.3,0.8010000348091125
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.2,0.3,0.7996000409126282
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.2,0.3,0.8088000416755676
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.2,0.3,0.809600043296814
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.2,0.4,0.7926000356674194
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.2,0.4,0.7948000431060791
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.2,0.4,0.8016000330448151
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.2,0.4,0.796200031042099
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.2,0.5,0.7770000457763672
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.2,0.5,0.7818000376224518
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.2,0.5,0.785200035572052
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.2,0.5,0.789400041103363
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.3,0.0,0.7680000364780426
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.3,0.0,0.7642000317573547
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.3,0.0,0.773000031709671
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.3,0.0,0.7810000419616699
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.3,0.1,0.7978000283241272
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.3,0.1,0.794400030374527
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.3,0.1,0.8100000381469726
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.3,0.1,0.8002000451087952
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.3,0.2,0.7984000384807587
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.3,0.2,0.8118000328540802
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.3,0.2,0.8048000335693359
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.3,0.2,0.8064000248908997
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.3,0.3,0.8030000448226928
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.3,0.3,0.8066000401973724
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.3,0.3,0.807800030708313
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.3,0.3,0.8118000388145447
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.3,0.4,0.8030000269412995
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.3,0.4,0.8032000422477722
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.3,0.4,0.8066000461578369
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.3,0.4,0.8058000385761261
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.3,0.5,0.7858000278472901
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.3,0.5,0.7902000427246094
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.3,0.5,0.796800035238266
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.3,0.5,0.7952000379562378
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.4,0.0,0.7666000306606293
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.4,0.0,0.768200033903122
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.4,0.0,0.7922000527381897
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.4,0.0,0.7894000351428986
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.4,0.1,0.8048000395298004
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.4,0.1,0.8024000406265259
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.4,0.1,0.8052000403404236
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.4,0.1,0.807200038433075
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.4,0.2,0.8130000412464142
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.4,0.2,0.8074000418186188
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.4,0.2,0.809600031375885
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.4,0.2,0.80840003490448
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.4,0.3,0.806000030040741
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.4,0.3,0.8160000324249268
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.4,0.3,0.8144000411033631
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.4,0.3,0.811400032043457
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.4,0.4,0.8100000381469726
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.4,0.4,0.8032000422477722
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.4,0.4,0.8116000413894653
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.4,0.4,0.8078000366687774
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.4,0.5,0.7892000436782837
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.4,0.5,0.7936000406742096
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.4,0.5,0.8018000364303589
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.4,0.5,0.7942000269889832
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.5,0.0,0.7718000411987305
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.5,0.0,0.7676000356674194
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.5,0.0,0.7836000382900238
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.5,0.0,0.7848000347614288
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.5,0.1,0.7976000308990479
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.5,0.1,0.7996000349521637
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.5,0.1,0.8048000335693359
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.5,0.1,0.8084000408649444
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.5,0.2,0.8110000312328338
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.5,0.2,0.8084000468254089
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.5,0.2,0.8140000402927399
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.5,0.2,0.8112000346183776
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.5,0.3,0.8144000351428986
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.5,0.3,0.8046000361442566
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.5,0.3,0.8178000450134277
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.5,0.3,0.8144000470638275
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.5,0.4,0.8068000316619873
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.5,0.4,0.8104000389575958
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.5,0.4,0.8122000336647034
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.5,0.4,0.8054000318050385
GRACE,Cora,400,256,256,2,0.5,0.001,0.01,0.0,1e-05,0.5,0.5,0.7976000368595123
GRACE,Cora,400,256,256,2,0.5,0.001,0.005,0.0,1e-05,0.5,0.5,0.7964000225067138
GRACE,Cora,400,256,256,2,0.5,0.0005,0.01,0.0,1e-05,0.5,0.5,0.7984000265598297
GRACE,Cora,400,256,256,2,0.5,0.0005,0.005,0.0,1e-05,0.5,0.5,0.8052000284194947
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.0,0.0,0.7350000441074371
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.0,0.0,0.7224000453948974
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.0,0.0,0.7186000406742096
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.0,0.0,0.7152000188827514
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.0,0.1,0.790600037574768
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.0,0.1,0.790600037574768
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.0,0.1,0.7820000410079956
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.0,0.1,0.7862000346183777
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.0,0.2,0.7846000492572784
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.0,0.2,0.7868000328540802
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.0,0.2,0.7964000344276428
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.0,0.2,0.7924000322818756
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.0,0.3,0.7908000349998474
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.0,0.3,0.7806000292301178
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.0,0.3,0.7822000443935394
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.0,0.3,0.7870000302791595
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.0,0.4,0.7784000277519226
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.0,0.4,0.7704000413417816
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.0,0.4,0.7760000467300415
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.0,0.4,0.7778000354766845
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.0,0.5,0.7760000467300415
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.0,0.5,0.76740003824234
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.0,0.5,0.7738000333309174
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.0,0.5,0.7722000360488892
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.1,0.0,0.7790000438690186
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.1,0.0,0.7794000387191773
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.1,0.0,0.7768000364303589
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.1,0.0,0.7764000356197357
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.1,0.1,0.8006000280380249
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.1,0.1,0.7978000402450561
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.1,0.1,0.7950000286102294
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.1,0.1,0.7978000342845917
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.1,0.2,0.8054000437259674
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.1,0.2,0.8050000429153442
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.1,0.2,0.8012000322341919
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.1,0.2,0.801600044965744
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.1,0.3,0.7898000359535218
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.1,0.3,0.7958000361919403
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.1,0.3,0.8004000306129455
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.1,0.3,0.7954000353813171
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.1,0.4,0.7884000420570374
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.1,0.4,0.7808000385761261
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.1,0.4,0.7860000371932984
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.1,0.4,0.7914000391960144
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.1,0.5,0.7668000340461731
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.1,0.5,0.7664000391960144
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.1,0.5,0.7744000315666199
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.1,0.5,0.7728000402450561
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.2,0.0,0.7856000363826752
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.2,0.0,0.7868000388145446
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.2,0.0,0.7890000343322754
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.2,0.0,0.7886000394821167
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.2,0.1,0.8026000440120697
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.2,0.1,0.8044000327587127
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.2,0.1,0.7990000247955322
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.2,0.1,0.8112000465393067
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.2,0.2,0.8062000334262848
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.2,0.2,0.8102000415325165
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.2,0.2,0.8052000343799591
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.2,0.2,0.8100000321865082
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.2,0.3,0.8016000270843506
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.2,0.3,0.7966000318527222
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.2,0.3,0.8008000373840332
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.2,0.3,0.7986000418663025
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.2,0.4,0.7884000480175019
GRACE,Cora,400,256,256,2,0.7,0.001,0.005,0.0,1e-05,0.2,0.4,0.7898000419139862
GRACE,Cora,400,256,256,2,0.7,0.0005,0.01,0.0,1e-05,0.2,0.4,0.7928000390529633
GRACE,Cora,400,256,256,2,0.7,0.0005,0.005,0.0,1e-05,0.2,0.4,0.7924000382423401
GRACE,Cora,400,256,256,2,0.7,0.001,0.01,0.0,1e-05,0.2,0.5,0.7762000262737274
