model,dataset,projection,epochs,channels,lr1,lr2,wd2,edge_drop_rate,feat_mask_rate,val_acc
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.4,0.1,0.8080000340938568
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.4,0.1,0.7948000490665436
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.4,0.1,0.8046000480651856
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.4,0.1,0.8062000393867492
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.4,0.1,0.8018000304698945
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.4,0.1,0.807800042629242
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.4,0.1,0.8034000337123871
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.4,0.2,0.7956000387668609
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.4,0.2,0.8018000364303589
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.4,0.2,0.8044000387191772
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.4,0.2,0.8074000358581543
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.4,0.2,0.8098000347614288
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.4,0.2,0.8104000329971314
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.4,0.2,0.8064000308513641
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.4,0.2,0.8142000377178192
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.4,0.2,0.8098000407218933
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.4,0.2,0.7896000504493713
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.4,0.2,0.7984000265598297
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.4,0.2,0.8146000385284424
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.4,0.2,0.7850000381469726
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.4,0.2,0.8102000474929809
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.4,0.2,0.8172000467777252
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.4,0.2,0.7882000267505646
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.4,0.2,0.8096000373363494
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.4,0.2,0.812600040435791
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.4,0.3,0.7820000350475311
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.4,0.3,0.7930000364780426
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.4,0.3,0.7996000349521637
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.4,0.3,0.7888000428676605
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.4,0.3,0.8112000346183776
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.4,0.3,0.8156000435352325
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.4,0.3,0.790000033378601
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.4,0.3,0.8130000352859497
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.4,0.3,0.8170000433921814
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.4,0.3,0.7798000335693359
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.4,0.3,0.7940000355243683
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.4,0.3,0.813800036907196
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.4,0.3,0.7834000289440155
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.4,0.3,0.80840003490448
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.4,0.3,0.8184000432491303
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.4,0.3,0.7856000304222107
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.4,0.3,0.8068000435829162
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.4,0.3,0.8140000402927399
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.4,0.4,0.7730000376701355
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.4,0.4,0.7854000329971313
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.4,0.4,0.8074000418186188
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.4,0.4,0.7824000298976899
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.4,0.4,0.8050000369548798
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.4,0.4,0.8206000328063965
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.4,0.4,0.7862000405788422
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.4,0.4,0.8036000430583954
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.4,0.4,0.8170000314712524
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.4,0.4,0.7714000344276428
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.4,0.4,0.793200033903122
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.4,0.4,0.8006000399589539
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.4,0.4,0.7784000396728515
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.4,0.4,0.8024000406265259
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.4,0.4,0.8160000503063202
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.4,0.4,0.7750000357627869
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.4,0.4,0.7952000379562378
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.4,0.4,0.8178000450134277
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.4,0.5,0.7728000342845917
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.4,0.5,0.7790000319480896
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.4,0.5,0.7984000384807587
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.4,0.5,0.7802000284194947
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.4,0.5,0.7978000342845917
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.4,0.5,0.8118000328540802
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.4,0.5,0.774800032377243
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.4,0.5,0.7960000336170197
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.4,0.5,0.8068000376224518
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.4,0.5,0.7664000391960144
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.4,0.5,0.7834000408649444
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.4,0.5,0.7940000355243683
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.4,0.5,0.7726000428199769
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.4,0.5,0.7874000310897827
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.4,0.5,0.8086000442504883
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.4,0.5,0.7682000279426575
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.4,0.5,0.7928000450134277
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.4,0.5,0.8082000255584717
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.5,0.1,0.7962000370025635
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.5,0.1,0.8056000411510468
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.5,0.1,0.7990000307559967
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.5,0.1,0.8056000411510468
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.5,0.1,0.813200044631958
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.5,0.1,0.7974000394344329
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.5,0.1,0.8034000396728516
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.5,0.1,0.8110000371932984
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.5,0.1,0.7996000409126282
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.5,0.1,0.7904000461101532
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.5,0.1,0.8026000380516052
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.5,0.1,0.8086000323295593
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.5,0.1,0.796200031042099
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.5,0.1,0.8136000275611878
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.5,0.1,0.8052000403404236
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.5,0.1,0.8018000423908234
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.5,0.1,0.810200035572052
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.5,0.1,0.8124000310897828
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.5,0.2,0.7884000360965728
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.5,0.2,0.8064000308513641
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.5,0.2,0.8076000392436982
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.5,0.2,0.7976000428199768
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.5,0.2,0.8116000354290008
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.5,0.2,0.8148000299930572
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.5,0.2,0.7994000315666199
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.5,0.2,0.8168000400066375
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.5,0.2,0.8160000443458557
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.5,0.2,0.787000036239624
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.5,0.2,0.8004000425338745
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.5,0.2,0.8152000367641449
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.5,0.2,0.789600032567978
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.5,0.2,0.8094000399112702
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.5,0.2,0.8192000389099121
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.5,0.2,0.7936000287532806
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.5,0.2,0.80840003490448
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.5,0.2,0.8198000371456147
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.5,0.3,0.7812000274658203
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.5,0.3,0.7996000349521637
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.5,0.3,0.8094000458717346
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.5,0.3,0.7964000403881073
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.5,0.3,0.812000036239624
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.5,0.3,0.8168000340461731
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.5,0.3,0.8006000339984893
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.5,0.3,0.8148000419139863
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.5,0.3,0.8124000310897828
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.5,0.3,0.7814000189304352
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.5,0.3,0.8022000372409821
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.5,0.3,0.8152000367641449
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.5,0.3,0.78340003490448
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.5,0.3,0.8030000448226928
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.5,0.3,0.8206000387668609
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.5,0.3,0.775400048494339
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.5,0.3,0.8036000430583954
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.5,0.3,0.8206000328063965
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.5,0.4,0.7738000214099884
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.5,0.4,0.7896000385284424
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.5,0.4,0.8074000358581543
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.5,0.4,0.7932000577449798
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.5,0.4,0.8100000381469726
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.5,0.4,0.8172000408172607
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.5,0.4,0.7794000327587127
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.5,0.4,0.8118000328540802
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.5,0.4,0.813800036907196
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.5,0.4,0.7782000362873077
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.5,0.4,0.7880000293254852
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.5,0.4,0.8088000357151032
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.5,0.4,0.7798000454902649
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.5,0.4,0.7998000264167786
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.5,0.4,0.8174000382423401
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.5,0.4,0.7746000409126281
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.5,0.4,0.804200041294098
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.5,0.4,0.8160000324249268
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.5,0.5,0.7754000425338745
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.5,0.5,0.7836000382900238
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.5,0.5,0.8004000425338745
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.5,0.5,0.7890000462532043
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.5,0.5,0.8020000398159027
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.5,0.5,0.8136000454425811
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.5,0.5,0.7782000362873077
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.5,0.5,0.8008000373840332
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.5,0.5,0.8196000337600708
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.5,0.5,0.768200033903122
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.5,0.5,0.7874000370502472
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.5,0.5,0.7986000299453735
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.5,0.5,0.774800032377243
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.5,0.5,0.7976000368595123
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.5,0.5,0.8134000360965729
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.5,0.5,0.7728000283241272
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.5,0.5,0.7904000401496887
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.5,0.5,0.812600040435791
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.1,0.1,0.7678000390529632
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.1,0.1,0.7824000358581543
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.1,0.1,0.787600040435791
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.1,0.1,0.7996000289916992
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.1,0.1,0.8046000361442566
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.1,0.1,0.805400037765503
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.1,0.1,0.8018000364303589
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.1,0.1,0.8044000387191772
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.1,0.1,0.8014000356197357
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.1,0.1,0.7886000394821167
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.1,0.1,0.8024000406265259
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.1,0.1,0.8018000364303589
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.1,0.1,0.799200028181076
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.1,0.1,0.8056000471115112
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.1,0.1,0.8038000404834748
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.1,0.1,0.7982000350952149
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.1,0.1,0.8100000381469726
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.1,0.1,0.8048000276088715
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.1,0.2,0.7706000328063964
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.1,0.2,0.7740000307559967
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.1,0.2,0.8074000358581543
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.1,0.2,0.8062000334262848
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.1,0.2,0.8082000434398651
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.1,0.2,0.8084000408649444
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.1,0.2,0.8044000327587127
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.1,0.2,0.8080000281333923
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.1,0.2,0.8050000369548798
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.1,0.2,0.7840000271797181
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.1,0.2,0.7990000426769257
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.1,0.2,0.8026000440120697
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.1,0.2,0.7894000351428986
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.1,0.2,0.8120000422000885
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.1,0.2,0.8092000424861908
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.1,0.2,0.7906000316143036
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.1,0.2,0.806600034236908
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.1,0.2,0.8154000401496887
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.1,0.3,0.7586000323295593
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.1,0.3,0.7690000295639038
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.1,0.3,0.7790000379085541
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.1,0.3,0.7966000258922576
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.1,0.3,0.8078000366687774
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.1,0.3,0.8148000478744507
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.1,0.3,0.7852000236511231
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.1,0.3,0.8158000349998474
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.1,0.3,0.8140000462532043
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.1,0.3,0.7756000399589539
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.1,0.3,0.7880000412464142
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.1,0.3,0.8002000331878663
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.1,0.3,0.7904000401496887
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.1,0.3,0.8090000331401825
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.1,0.3,0.8112000286579132
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.1,0.3,0.7824000298976899
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.1,0.3,0.809600043296814
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.1,0.3,0.8092000424861908
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.1,0.4,0.743200033903122
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.1,0.4,0.7566000282764435
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.1,0.4,0.7668000280857086
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.1,0.4,0.7824000358581543
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.1,0.4,0.7946000397205353
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.1,0.4,0.8104000329971314
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.1,0.4,0.7898000299930572
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.1,0.4,0.7966000437736511
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.1,0.4,0.8128000378608704
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.1,0.4,0.7628000319004059
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.1,0.4,0.7858000338077545
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.1,0.4,0.7870000422000885
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.1,0.4,0.7784000396728515
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.1,0.4,0.8006000280380249
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.1,0.4,0.8086000323295593
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.1,0.4,0.78200004696846
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.1,0.4,0.793200033903122
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.1,0.4,0.8088000416755676
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.1,0.5,0.7294000387191772
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.1,0.5,0.7348000347614289
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.1,0.5,0.7612000405788422
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.1,0.5,0.7764000415802002
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.1,0.5,0.787000036239624
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.1,0.5,0.8048000395298004
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.1,0.5,0.7692000389099121
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.1,0.5,0.7822000443935394
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.1,0.5,0.8030000448226928
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.1,0.5,0.7514000356197357
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.1,0.5,0.7628000259399415
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.1,0.5,0.7776000440120697
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.1,0.5,0.7760000467300415
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.1,0.5,0.7810000479221344
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.1,0.5,0.802800041437149
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.1,0.5,0.7694000363349914
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.1,0.5,0.7864000499248505
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.1,0.5,0.8038000345230103
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.2,0.1,0.7810000360012055
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.2,0.1,0.7934000372886658
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.2,0.1,0.7892000377178192
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.2,0.1,0.8110000371932984
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.2,0.1,0.8088000416755676
GRACE,Cora,nonlinear,400,512,0.001,0.01,0.0001,0.2,0.1,0.7978000283241272
GRACE,Cora,linear,100,512,0.001,0.01,0.0001,0.2,0.1,0.8156000375747681
GRACE,Cora,linear,200,512,0.001,0.01,0.0001,0.2,0.1,0.8124000430107117
GRACE,Cora,linear,400,512,0.001,0.01,0.0001,0.2,0.1,0.8000000357627869
GRACE,Cora,nonlinear-hid,100,512,0.0005,0.01,0.0001,0.2,0.1,0.7966000378131867
GRACE,Cora,nonlinear-hid,200,512,0.0005,0.01,0.0001,0.2,0.1,0.8104000329971314
GRACE,Cora,nonlinear-hid,400,512,0.0005,0.01,0.0001,0.2,0.1,0.8034000337123871
GRACE,Cora,nonlinear,100,512,0.0005,0.01,0.0001,0.2,0.1,0.8088000476360321
GRACE,Cora,nonlinear,200,512,0.0005,0.01,0.0001,0.2,0.1,0.8116000354290008
GRACE,Cora,nonlinear,400,512,0.0005,0.01,0.0001,0.2,0.1,0.8062000334262848
GRACE,Cora,linear,100,512,0.0005,0.01,0.0001,0.2,0.1,0.8034000396728516
GRACE,Cora,linear,200,512,0.0005,0.01,0.0001,0.2,0.1,0.8150000452995301
GRACE,Cora,linear,400,512,0.0005,0.01,0.0001,0.2,0.1,0.8110000431537628
GRACE,Cora,nonlinear-hid,100,512,0.001,0.01,0.0001,0.2,0.2,0.7726000428199769
GRACE,Cora,nonlinear-hid,200,512,0.001,0.01,0.0001,0.2,0.2,0.7956000387668609
GRACE,Cora,nonlinear-hid,400,512,0.001,0.01,0.0001,0.2,0.2,0.7944000363349915
GRACE,Cora,nonlinear,100,512,0.001,0.01,0.0001,0.2,0.2,0.8054000496864319
GRACE,Cora,nonlinear,200,512,0.001,0.01,0.0001,0.2,0.2,0.8110000431537628
