model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.9145098090171814
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.9281045794487
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.0,False,0.9254902005195618
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.9155555605888367
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.1,False,0.9274509847164154
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.9332026183605194
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.1,False,0.930849677324295
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.9184313774108886
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.1,False,0.9214379131793976
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.925098043680191
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.1,False,0.9315032720565796
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.9111111164093018
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.2,False,0.9152941226959228
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.9286274552345276
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.2,False,0.929411768913269
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.9129411816596985
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.2,False,0.9256209194660187
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.9305882394313812
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.2,False,0.932418304681778
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.9141176521778107
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.3,False,0.9181699395179749
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.9296732068061828
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.3,False,0.9299346446990967
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.9105882406234741
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.3,False,0.9189542531967163
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.9386928141117096
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.3,False,0.9282352983951568
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.9118954300880432
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.4,False,0.9171241879463196
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.9291503310203553
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.4,False,0.9278431415557862
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.9037908554077149
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.4,False,0.9126797437667846
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.9267973899841309
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.4,False,0.929411768913269
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.9054902017116546
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.5,False,0.9231372594833374
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.9284967362880707
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.5,False,0.9287581741809845
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.9062745153903962
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.5,False,0.9099346458911896
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.9295424878597259
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.5,0.5,False,0.929411768913269
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.7111111283302307
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.45973857045173644
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.9132026195526123
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.0,False,0.8824836671352386
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.710588252544403
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.4818300694227219
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.9160784363746644
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.0,False,0.8905882418155671
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.9206535995006562
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.9269281089305877
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.9335947751998901
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.1,False,0.9311111152172089
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.9235294163227081
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.9248366057872772
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.9303268015384674
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.1,False,0.930849677324295
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.9233986973762512
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.9284967362880707
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.9270588278770446
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.9342483699321746
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.9186928153038025
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.9300653636455536
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.9330718994140625
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.9311111152172089
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.9254902005195618
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.9282352983951568
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.9240522921085358
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.9349019646644592
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.9196078479290009
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.919477128982544
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.9232679784297944
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.9315032720565796
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.92091503739357
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.9232679784297944
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.936601310968399
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.9278431415557862
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.9188235342502594
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.9249673247337341
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.9371241867542267
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.9347712457180023
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.9192156910896301
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.9239215731620789
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.9299346446990967
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.9311111152172089
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.9143790900707245
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.9215686321258545
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.9311111152172089
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.9279738605022431
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.837385630607605
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.7784313857555389
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.9247058868408203
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.918039220571518
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.8383006632328034
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.7505882501602172
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.92091503739357
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.9154248416423798
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.9262745141983032
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.929411768913269
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.9341176509857178
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.9345098078250885
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.9239215731620789
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.9253594815731049
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.93529412150383
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.9343790888786316
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.9213071942329407
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.9299346446990967
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.9339869320392609
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.9334640562534332
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.9269281089305877
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.9282352983951568
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.932418304681778
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.9360784351825714
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.9210457563400268
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.9239215731620789
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.9313725531101227
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.9343790888786316
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.9198692858219146
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.9260130763053894
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.9333333373069763
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.9343790888786316
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.918039220571518
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.9207843184471131
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.9309803962707519
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.9290196120738983
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.9113725543022155
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.9235294163227081
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.9318954288959503
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.9299346446990967
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.9129411816596985
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.9197385668754577
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.9321568667888641
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.9296732068061828
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.9192156910896301
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.9211764752864837
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.9267973899841309
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.9328104615211487
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.8839215755462646
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.8788235366344452
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.9203921616077423
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.9219607889652253
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.8823529481887817
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.8928104639053345
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.9220915079116822
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.9300653636455536
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.9247058868408203
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.9288888931274414
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.9267973899841309
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.9335947751998901
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.9258823573589325
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.929411768913269
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.933856213092804
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.9347712457180023
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.9253594815731049
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.9253594815731049
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.9325490236282349
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.9334640562534332
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.9177777826786041
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.9301960825920105
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.9339869320392609
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.9321568667888641
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.9223529458045959
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.9247058868408203
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.9342483699321746
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.9362091541290283
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.917908501625061
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.9239215731620789
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.9286274552345276
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.9312418341636658
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.9197385668754577
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.9186928153038025
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.932418304681778
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.93529412150383
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.9189542531967163
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.919477128982544
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.9301960825920105
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.9364705920219422
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.9169934689998627
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.9260130763053894
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.932418304681778
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.9311111152172089
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.912287586927414
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.9240522921085358
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.9339869320392609
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.930849677324295
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.9112418353557586
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.9152941226959228
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.9317647099494935
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.9300653636455536
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.9053594827651977
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.9105882406234741
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.9301960825920105
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.9332026183605194
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.9237908542156219
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.9288888931274414
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.9347712457180023
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.932418304681778
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.9189542531967163
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.9334640562534332
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.9325490236282349
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.9349019646644592
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.9253594815731049
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.9253594815731049
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.9325490236282349
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.932287585735321
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.919477128982544
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.9269281089305877
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.9328104615211487
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.9350326836109162
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.9287581741809845
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.9249673247337341
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.9304575204849244
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.9335947751998901
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.9206535995006562
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.9213071942329407
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.9326797425746918
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.9292810499668122
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.9253594815731049
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.9231372594833374
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.9288888931274414
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.9260130763053894
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.9175163447856903
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.9218300700187683
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.9375163435935974
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.9329411804676055
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.9193464100360871
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.9210457563400268
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.9298039257526398
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.9264052331447601
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.9160784363746644
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.9185620963573455
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.9351634025573731
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.9290196120738983
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.9129411816596985
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.9227451026439667
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.9267973899841309
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.9305882394313812
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.9083660185337067
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.9270588278770446
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.9316339910030365
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.9360784351825714
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.9231372594833374
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.9243137300014496
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.9299346446990967
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.9356862783432007
